# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR01359,3DL3*10701,3DL3*10701,KIR3DL3*10701,KIR3DL3*10701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01360,3DL3*0020602,3DL3*0020602,KIR3DL3*0020602,KIR3DL3*0020602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01361,3DL3*0410103,3DL3*0410103,KIR3DL3*0410103,KIR3DL3*0410103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01362,3DL3*0020603,3DL3*0020603,KIR3DL3*0020603,KIR3DL3*0020603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01363,3DL3*1090101,3DL3*1090101,KIR3DL3*1090101,KIR3DL3*1090101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01364,3DL3*0020604,3DL3*0020604,KIR3DL3*0020604,KIR3DL3*0020604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01365,3DL3*00105,3DL3*00105,KIR3DL3*00105,KIR3DL3*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01366,3DL3*0020605,3DL3*0020605,KIR3DL3*0020605,KIR3DL3*0020605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01367,3DL3*01414,3DL3*01414,KIR3DL3*01414,KIR3DL3*01414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01369,3DL3*102,3DL3*102,KIR3DL3*102,KIR3DL3*102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01370,3DL3*0020102,3DL3*0020102,KIR3DL3*0020102,KIR3DL3*0020102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01371,3DL3*0090106,3DL3*0090106,KIR3DL3*0090106,KIR3DL3*0090106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01372,3DL3*103,3DL3*103,KIR3DL3*103,KIR3DL3*103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01373,3DL3*104,3DL3*104,KIR3DL3*104,KIR3DL3*104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01374,3DL3*1100101,3DL3*1100101,KIR3DL3*1100101,KIR3DL3*1100101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01375,3DL3*0010203,3DL3*0010203,KIR3DL3*0010203,KIR3DL3*0010203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01376,3DL3*0010104,3DL3*0010104,KIR3DL3*0010104,KIR3DL3*0010104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01377,3DL3*0140206,3DL3*0140206,KIR3DL3*0140206,KIR3DL3*0140206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01378,3DL3*105,3DL3*105,KIR3DL3*105,KIR3DL3*105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01379,3DL3*0090107,3DL3*0090107,KIR3DL3*0090107,KIR3DL3*0090107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01380,3DL3*0410102,3DL3*0410102,KIR3DL3*0410102,KIR3DL3*0410102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01381,3DL3*106,3DL3*106,KIR3DL3*106,KIR3DL3*106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01382,3DL3*10802,3DL3*10802,KIR3DL3*10802,KIR3DL3*10802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01383,3DL3*0020702,3DL3*0020702,KIR3DL3*0020702,KIR3DL3*0020702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01384,3DL3*111,3DL3*111,KIR3DL3*111,KIR3DL3*111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01385,3DP1*00604,3DP1*00604,KIR3DP1*00604,KIR3DP1*00604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01386,3DP1*0030207,3DP1*0030207,KIR3DP1*0030207,KIR3DP1*0030207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01387,3DP1*00305,3DP1*00305,KIR3DP1*00305,KIR3DP1*00305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01388,3DP1*01601,3DP1*016,KIR3DP1*016,KIR3DP1*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01389,3DP1*017,3DP1*017,KIR3DP1*017,KIR3DP1*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01391,3DP1*018,3DP1*018,KIR3DP1*018,KIR3DP1*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01392,3DP1*019,3DP1*019,KIR3DP1*019,KIR3DP1*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01393,3DP1*020,3DP1*020,KIR3DP1*020,KIR3DP1*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01394,3DP1*01003,3DP1*01003,KIR3DP1*01003,KIR3DP1*01003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01395,3DP1*0030602,3DP1*0030602,KIR3DP1*0030602,KIR3DP1*0030602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01397,3DP1*021,3DP1*021,KIR3DP1*021,KIR3DP1*021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01398,3DP1*022,3DP1*022,KIR3DP1*022,KIR3DP1*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01399,3DP1*023,3DP1*023,KIR3DP1*023,KIR3DP1*023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01400,3DP1*0140103,3DP1*0140103,KIR3DP1*0140103,KIR3DP1*0140103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01401,3DP1*00307,3DP1*00307,KIR3DP1*00307,KIR3DP1*00307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01402,3DP1*0030208,3DP1*0030208,KIR3DP1*0030208,KIR3DP1*0030208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01403,3DP1*00602,3DP1*00602,KIR3DP1*00602,KIR3DP1*00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01404,3DP1*0030209,3DP1*0030209,KIR3DP1*0030209,KIR3DP1*0030209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01405,3DP1*024,3DP1*024,KIR3DP1*024,KIR3DP1*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01406,3DP1*0060302,3DP1*0060302,KIR3DP1*0060302,KIR3DP1*0060302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01407,3DP1*0060102,3DP1*0060102,KIR3DP1*0060102,KIR3DP1*0060102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01408,3DP1*025,3DP1*025,KIR3DP1*025,KIR3DP1*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01409,3DP1*026,3DP1*026,KIR3DP1*026,KIR3DP1*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01410,3DP1*01502,3DP1*01502,KIR3DP1*01502,KIR3DP1*01502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01412,3DP1*0270101,3DP1*0270101,KIR3DP1*0270101,KIR3DP1*0270101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01413,3DP1*0280102,3DP1*0280102,KIR3DP1*0280102,KIR3DP1*0280102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01414,3DP1*029,3DP1*029,KIR3DP1*029,KIR3DP1*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01415,3DP1*030,3DP1*030,KIR3DP1*030,KIR3DP1*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01416,3DP1*0140102,3DP1*0140102,KIR3DP1*0140102,KIR3DP1*0140102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01417,3DP1*031,3DP1*031,KIR3DP1*031,KIR3DP1*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01418,3DP1*0030210,3DP1*0030210,KIR3DP1*0030210,KIR3DP1*0030210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01419,3DP1*0320102,3DP1*0320102,KIR3DP1*0320102,KIR3DP1*0320102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01420,3DP1*033,3DP1*033,KIR3DP1*033,KIR3DP1*033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01421,3DP1*034,3DP1*034,KIR3DP1*034,KIR3DP1*034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01422,3DP1*00308,3DP1*00308,KIR3DP1*00308,KIR3DP1*00308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01423,3DP1*0270102,3DP1*0270102,KIR3DP1*0270102,KIR3DP1*0270102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01424,3DP1*035,3DP1*035,KIR3DP1*035,KIR3DP1*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01425,3DP1*00309,3DP1*00309,KIR3DP1*00309,KIR3DP1*00309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01426,3DP1*036,3DP1*036,KIR3DP1*036,KIR3DP1*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01427,3DP1*037,3DP1*037,KIR3DP1*037,KIR3DP1*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01428,3DP1*00310,3DP1*00310,KIR3DP1*00310,KIR3DP1*00310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01429,3DP1*038,3DP1*038,KIR3DP1*038,KIR3DP1*038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01430,3DP1*0030211,3DP1*0030211,KIR3DP1*0030211,KIR3DP1*0030211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01431,3DP1*0060103,3DP1*0060103,KIR3DP1*0060103,KIR3DP1*0060103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01432,3DP1*039,3DP1*039,KIR3DP1*039,KIR3DP1*039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01433,3DP1*0030212,3DP1*0030212,KIR3DP1*0030212,KIR3DP1*0030212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01434,3DP1*0030601,3DP1*0030601,KIR3DP1*0030601,KIR3DP1*0030601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01435,3DP1*0030213,3DP1*0030213,KIR3DP1*0030213,KIR3DP1*0030213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01436,3DP1*0030214,3DP1*0030214,KIR3DP1*0030214,KIR3DP1*0030214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01437,3DP1*0060104,3DP1*0060104,KIR3DP1*0060104,KIR3DP1*0060104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01438,3DP1*0060301,3DP1*0060301,KIR3DP1*0060301,KIR3DP1*0060301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01439,3DP1*040,3DP1*040,KIR3DP1*040,KIR3DP1*040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01440,3DP1*041,3DP1*041,KIR3DP1*041,KIR3DP1*041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01441,3DP1*0030215,3DP1*0030215,KIR3DP1*0030215,KIR3DP1*0030215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01442,3DP1*00311,3DP1*00311,KIR3DP1*00311,KIR3DP1*00311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01443,3DP1*0150102,3DP1*0150102,KIR3DP1*0150102,KIR3DP1*0150102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01444,3DP1*00605,3DP1*00605,KIR3DP1*00605,KIR3DP1*00605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01445,3DP1*042,3DP1*042,KIR3DP1*042,KIR3DP1*042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01446,3DP1*043,3DP1*043,KIR3DP1*043,KIR3DP1*043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01447,3DP1*0030103,3DP1*0030103,KIR3DP1*0030103,KIR3DP1*0030103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01448,3DP1*044,3DP1*044,KIR3DP1*044,KIR3DP1*044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01449,3DP1*0100102,3DP1*0100102,KIR3DP1*0100102,KIR3DP1*0100102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01450,3DP1*045,3DP1*045,KIR3DP1*045,KIR3DP1*045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01451,3DP1*00320,3DP1*046,KIR3DP1*046,KIR3DP1*046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01452,3DP1*01402,3DP1*047,KIR3DP1*047,KIR3DP1*047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01453,3DP1*048,3DP1*048,KIR3DP1*048,KIR3DP1*048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01454,3DP1*00312,3DP1*00312,KIR3DP1*00312,KIR3DP1*00312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01455,3DP1*01004,3DP1*01004,KIR3DP1*01004,KIR3DP1*01004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01456,3DP1*0320101,3DP1*0320101,KIR3DP1*0320101,KIR3DP1*0320101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01457,3DP1*0030216,3DP1*0030216,KIR3DP1*0030216,KIR3DP1*0030216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01458,3DP1*0030217,3DP1*0030217,KIR3DP1*0030217,KIR3DP1*0030217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01459,3DP1*0320103,3DP1*0320103,KIR3DP1*0320103,KIR3DP1*0320103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01460,3DP1*0280101,3DP1*0280101,KIR3DP1*0280101,KIR3DP1*0280101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01461,3DP1*0150103,3DP1*0150103,KIR3DP1*0150103,KIR3DP1*0150103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01462,3DP1*049,3DP1*049,KIR3DP1*049,KIR3DP1*049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01463,3DP1*050,3DP1*050,KIR3DP1*050,KIR3DP1*050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01464,3DP1*051,3DP1*051,KIR3DP1*051,KIR3DP1*051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01465,3DP1*052,3DP1*052,KIR3DP1*052,KIR3DP1*052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01466,3DP1*01005,3DP1*01005,KIR3DP1*01005,KIR3DP1*01005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01467,2DS5*0020105,2DS5*0020105,KIR2DS5*0020105,KIR2DS5*0020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01468,2DS5*0020106,2DS5*0020106,KIR2DS5*0020106,KIR2DS5*0020106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01469,2DS5*018,2DS5*018,KIR2DS5*018,KIR2DS5*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01470,2DS5*0020107,2DS5*0020107,KIR2DS5*0020107,KIR2DS5*0020107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01471,2DS5*019,2DS5*019,KIR2DS5*019,KIR2DS5*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01472,2DS5*0020108,2DS5*0020108,KIR2DS5*0020108,KIR2DS5*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01473,2DS5*0020109,2DS5*0020109,KIR2DS5*0020109,KIR2DS5*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01474,2DS5*020,2DS5*020,KIR2DS5*020,KIR2DS5*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01475,2DS5*0020110,2DS5*0020110,KIR2DS5*0020110,KIR2DS5*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01476,2DS5*0020111,2DS5*0020111,KIR2DS5*0020111,KIR2DS5*0020111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01477,2DS5*00203,2DS5*00203,KIR2DS5*00203,KIR2DS5*00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01478,2DS5*0070102,2DS5*0070102,KIR2DS5*0070102,KIR2DS5*0070102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01479,2DS5*0020112,2DS5*0020112,KIR2DS5*0020112,KIR2DS5*0020112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01480,2DS5*0210101,2DS5*0210101,KIR2DS5*0210101,KIR2DS5*0210101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01481,2DS5*00204,2DS5*00204,KIR2DS5*00204,KIR2DS5*00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01482,2DS5*0020113,2DS5*0020113,KIR2DS5*0020113,KIR2DS5*0020113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01483,2DS5*022,2DS5*022,KIR2DS5*022,KIR2DS5*022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01484,2DS5*0020114,2DS5*0020114,KIR2DS5*0020114,KIR2DS5*0020114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01486,2DS5*0230101,2DS5*0230101,KIR2DS5*0230101,KIR2DS5*0230101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01487,2DS5*024,2DS5*024,KIR2DS5*024,KIR2DS5*024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01488,2DS5*0020115,2DS5*0020115,KIR2DS5*0020115,KIR2DS5*0020115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01489,2DS5*0250102,2DS5*0250102,KIR2DS5*0250102,KIR2DS5*0250102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01490,2DS5*0020116,2DS5*0020116,KIR2DS5*0020116,KIR2DS5*0020116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01491,2DS5*0020117,2DS5*0020117,KIR2DS5*0020117,KIR2DS5*0020117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01492,2DS5*0020503,2DS5*0020503,KIR2DS5*0020503,KIR2DS5*0020503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01493,2DS5*0020118,2DS5*0020118,KIR2DS5*0020118,KIR2DS5*0020118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01494,2DS5*0210102,2DS5*0210102,KIR2DS5*0210102,KIR2DS5*0210102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01495,2DS5*0020501,2DS5*0020501,KIR2DS5*0020501,KIR2DS5*0020501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01496,2DS5*0270101,2DS5*0270101,KIR2DS5*0270101,KIR2DS5*0270101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01497,2DS5*026,2DS5*026,KIR2DS5*026,KIR2DS5*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01498,2DS5*0020119,2DS5*0020119,KIR2DS5*0020119,KIR2DS5*0020119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01499,2DS5*00206,2DS5*00206,KIR2DS5*00206,KIR2DS5*00206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01500,2DS5*0020120,2DS5*0020120,KIR2DS5*0020120,KIR2DS5*0020120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01501,2DS5*028,2DS5*028,KIR2DS5*028,KIR2DS5*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01502,2DS5*0020121,2DS5*0020121,KIR2DS5*0020121,KIR2DS5*0020121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01503,2DS5*0060102,2DS5*0060102,KIR2DS5*0060102,KIR2DS5*0060102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01504,2DS5*0020701,2DS5*0020701,KIR2DS5*0020701,KIR2DS5*0020701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01505,2DS5*0020122,2DS5*0020122,KIR2DS5*0020122,KIR2DS5*0020122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01506,2DS5*029,2DS5*029,KIR2DS5*029,KIR2DS5*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01507,2DS5*0020123,2DS5*0020123,KIR2DS5*0020123,KIR2DS5*0020123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01508,2DS5*0020124,2DS5*0020124,KIR2DS5*0020124,KIR2DS5*0020124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01509,2DS5*0020125,2DS5*0020125,KIR2DS5*0020125,KIR2DS5*0020125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01510,2DS5*030,2DS5*030,KIR2DS5*030,KIR2DS5*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01511,2DS5*0020126,2DS5*0020126,KIR2DS5*0020126,KIR2DS5*0020126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01512,2DS5*0020127,2DS5*0020127,KIR2DS5*0020127,KIR2DS5*0020127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01513,2DS5*031,2DS5*031,KIR2DS5*031,KIR2DS5*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01514,2DS5*0020128,2DS5*0020128,KIR2DS5*0020128,KIR2DS5*0020128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01515,2DS5*0020129,2DS5*0020129,KIR2DS5*0020129,KIR2DS5*0020129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01516,2DS5*032,2DS5*032,KIR2DS5*032,KIR2DS5*032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
