# file: Allelelist_history.txt
# date: 2022-12-12
# version: IPD-KIR 2.12.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR01194,2DL5A*026,KIR2DL5A*026,KIR2DL5A*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01195,2DL5A*027,KIR2DL5A*027,KIR2DL5A*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01196,2DL5A*0010901,KIR2DL5A*0010901,KIR2DL5A*0010901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01197,2DL5B*0020109,KIR2DL5B*0020109,KIR2DL5B*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01198,2DL5B*0020110,KIR2DL5B*0020110,KIR2DL5B*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01200,2DL5A*0330101,KIR2DL5A*0330101,KIR2DL5A*0330101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01201,2DL5A*00106,KIR2DL5A*00106,KIR2DL5A*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01202,2DL5A*028,KIR2DL5A*028,KIR2DL5A*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01203,2DL5B*0390102,KIR2DL5B*0390102,KIR2DL5B*0390102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01204,2DL5B*0020111,KIR2DL5B*0020111,KIR2DL5B*0020111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01205,2DL5B*035,KIR2DL5B*035,KIR2DL5B*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01206,2DL5B*036,KIR2DL5B*036,KIR2DL5B*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01207,2DL5B*0390101,KIR2DL5B*0390101,KIR2DL5B*0390101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01208,2DL5B*037,KIR2DL5B*037,KIR2DL5B*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01209,2DL5A*0050105,KIR2DL5A*0050105,KIR2DL5A*0050105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01210,2DL5A*029,KIR2DL5A*029,KIR2DL5A*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01212,2DL5A*0330102,KIR2DL5A*0330102,KIR2DL5A*0330102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01213,2DL5A*030,KIR2DL5A*030,KIR2DL5A*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01214,2DL5A*00107,KIR2DL5A*00107,KIR2DL5A*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01215,2DL5A*0340101,KIR2DL5A*0340101,KIR2DL5A*0340101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01216,2DL5A*0340102,KIR2DL5A*0340102,KIR2DL5A*0340102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01217,2DL5A*0010106,KIR2DL5A*0010106,KIR2DL5A*0010106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01218,2DL5A*00108,KIR2DL5A*00108,KIR2DL5A*00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01219,2DL5A*0010902,KIR2DL5A*0010902,KIR2DL5A*0010902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01220,2DL5A*031,KIR2DL5A*031,KIR2DL5A*031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01221,2DL5A*0210102,KIR2DL5A*0210102,KIR2DL5A*0210102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01222,2DL5A*0210103,KIR2DL5A*0210103,KIR2DL5A*0210103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01223,2DL5A*032N,KIR2DL5A*032N,KIR2DL5A*032N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01224,2DS3*015,KIR2DS3*015,KIR2DS3*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01225,2DS3*016,KIR2DS3*016,KIR2DS3*016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01226,2DS3*00109,KIR2DS3*00109,KIR2DS3*00109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01227,2DS3*009,KIR2DS3*009,KIR2DS3*009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01229,2DS3*0011202,KIR2DS3*0011202,KIR2DS3*0011202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01230,2DS3*018,KIR2DS3*018,KIR2DS3*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01231,2DS3*0010313,KIR2DS3*0010313,KIR2DS3*0010313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01232,2DS3*00110,KIR2DS3*00110,KIR2DS3*00110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01233,2DS3*019,KIR2DS3*019,KIR2DS3*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01234,2DS3*0010314,KIR2DS3*0010314,KIR2DS3*0010314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01235,2DS3*0010315,KIR2DS3*0010315,KIR2DS3*0010315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01236,2DS3*0010316,KIR2DS3*0010316,KIR2DS3*0010316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01237,2DS3*0011302,KIR2DS3*0011302,KIR2DS3*0011302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01238,2DS3*0010317,KIR2DS3*0010317,KIR2DS3*0010317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01239,2DS3*00111,KIR2DS3*00111,KIR2DS3*00111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01240,2DS3*0210101,KIR2DS3*0210101,KIR2DS3*0210101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01241,2DS3*0010318,KIR2DS3*0010318,KIR2DS3*0010318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01242,2DS3*0010319,KIR2DS3*0010319,KIR2DS3*0010319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01243,2DS3*0010305,KIR2DS3*0010305,KIR2DS3*0010305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01244,2DS3*0010320,KIR2DS3*0010320,KIR2DS3*0010320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01245,2DS3*0010321,KIR2DS3*0010321,KIR2DS3*0010321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01246,2DS3*020,KIR2DS3*020,KIR2DS3*020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01247,2DS3*0220102,KIR2DS3*0220102,KIR2DS3*0220102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01248,2DS3*0220101,KIR2DS3*0220101,KIR2DS3*0220101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01249,2DS3*0220103,KIR2DS3*0220103,KIR2DS3*0220103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01250,2DS3*0011201,KIR2DS3*0011201,KIR2DS3*0011201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01251,2DS1*0020107,KIR2DS1*0020107,KIR2DS1*0020107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01252,2DS1*0020108,KIR2DS1*0020108,KIR2DS1*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01253,2DS1*0020109,KIR2DS1*0020109,KIR2DS1*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01254,2DS1*0020110,KIR2DS1*0020110,KIR2DS1*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01256,2DS1*0020112,KIR2DS1*0020112,KIR2DS1*0020112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01257,2DS1*0020113,KIR2DS1*0020113,KIR2DS1*0020113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01258,2DS1*0020114,KIR2DS1*0020114,KIR2DS1*0020114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01259,2DS1*0020115,KIR2DS1*0020115,KIR2DS1*0020115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01260,2DS1*0020116,KIR2DS1*0020116,KIR2DS1*0020116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01261,2DS1*0020117,KIR2DS1*0020117,KIR2DS1*0020117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01262,2DS1*0020118,KIR2DS1*0020118,KIR2DS1*0020118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01263,2DS2*00106,KIR2DS2*00106,KIR2DS2*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01264,2DS2*010,KIR2DS2*010,KIR2DS2*010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01265,2DS2*011,KIR2DS2*011,KIR2DS2*011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01266,2DS2*0010113,KIR2DS2*0010113,KIR2DS2*0010113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01267,2DS2*0200101,KIR2DS2*0200101,KIR2DS2*0200101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01268,2DS2*012,KIR2DS2*012,KIR2DS2*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01269,2DS2*0210101,KIR2DS2*0210101,KIR2DS2*0210101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01270,2DS2*0010114,KIR2DS2*0010114,KIR2DS2*0010114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01271,2DS2*013,KIR2DS2*013,KIR2DS2*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01272,2DS2*0010115,KIR2DS2*0010115,KIR2DS2*0010115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01273,2DS2*0010116,KIR2DS2*0010116,KIR2DS2*0010116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01274,2DS2*0010117,KIR2DS2*0010117,KIR2DS2*0010117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01275,2DS2*0010118,KIR2DS2*0010118,KIR2DS2*0010118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01276,2DS2*0010119,KIR2DS2*0010119,KIR2DS2*0010119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01277,2DS2*0010120,KIR2DS2*0010120,KIR2DS2*0010120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01278,2DS2*0010121,KIR2DS2*0010121,KIR2DS2*0010121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01279,2DS2*014,KIR2DS2*014,KIR2DS2*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01280,2DS2*0010122,KIR2DS2*0010122,KIR2DS2*0010122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01281,2DS2*015,KIR2DS2*015,KIR2DS2*015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01282,2DS2*0010123,KIR2DS2*0010123,KIR2DS2*0010123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01283,2DS2*00602,KIR2DS2*00602,KIR2DS2*00602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01285,2DS2*0010124,KIR2DS2*0010124,KIR2DS2*0010124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01286,2DS2*0010125,KIR2DS2*0010125,KIR2DS2*0010125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01287,2DS2*0010702,KIR2DS2*0010702,KIR2DS2*0010702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01288,2DS2*0010126,KIR2DS2*0010126,KIR2DS2*0010126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01289,2DS2*017,KIR2DS2*017,KIR2DS2*017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01290,2DS2*0210102,KIR2DS2*0210102,KIR2DS2*0210102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01291,2DS2*0010701,KIR2DS2*0010701,KIR2DS2*0010701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01292,2DS2*0010127,KIR2DS2*0010127,KIR2DS2*0010127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01293,2DS2*0010128,KIR2DS2*0010128,KIR2DS2*0010128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01294,2DS2*0010129,KIR2DS2*0010129,KIR2DS2*0010129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01295,2DS2*0210103,KIR2DS2*0210103,KIR2DS2*0210103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01297,2DS2*0090102,KIR2DS2*0090102,KIR2DS2*0090102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01298,2DS2*018,KIR2DS2*018,KIR2DS2*018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01299,2DS2*0200102,KIR2DS2*0200102,KIR2DS2*0200102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01300,2DS2*0200103,KIR2DS2*0200103,KIR2DS2*0200103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01301,2DS2*019,KIR2DS2*019,KIR2DS2*019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01302,2DS2*0200104,KIR2DS2*0200104,KIR2DS2*0200104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01303,2DS2*0010130,KIR2DS2*0010130,KIR2DS2*0010130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01304,2DS3*0020104,KIR2DS3*0020104,KIR2DS3*0020104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01305,2DS3*0020105,KIR2DS3*0020105,KIR2DS3*0020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01306,2DS3*0210102,KIR2DS3*0210102,KIR2DS3*0210102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01307,2DS3*0020106,KIR2DS3*0020106,KIR2DS3*0020106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01308,2DS3*0020107,KIR2DS3*0020107,KIR2DS3*0020107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01309,2DS3*00202,KIR2DS3*00202,KIR2DS3*00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01311,2DS3*0010304,KIR2DS3*0010304,KIR2DS3*0010304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01312,2DS3*0020108,KIR2DS3*0020108,KIR2DS3*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01314,2DS3*010,KIR2DS3*010,KIR2DS3*010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01315,2DS3*0010306,KIR2DS3*0010306,KIR2DS3*0010306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01316,2DS3*0010307,KIR2DS3*0010307,KIR2DS3*0010307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01318,2DS3*0010308,KIR2DS3*0010308,KIR2DS3*0010308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01319,2DS3*0011301,KIR2DS3*0011301,KIR2DS3*0011301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01320,2DS3*00107,KIR2DS3*00107,KIR2DS3*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01321,2DS3*00108,KIR2DS3*00108,KIR2DS3*00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01322,2DS3*0010309,KIR2DS3*0010309,KIR2DS3*0010309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01324,2DS3*012,KIR2DS3*012,KIR2DS3*012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01325,2DS3*0010311,KIR2DS3*0010311,KIR2DS3*0010311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01326,2DS3*0010312,KIR2DS3*0010312,KIR2DS3*0010312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01327,2DS3*013,KIR2DS3*013,KIR2DS3*013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01328,2DS3*014,KIR2DS3*014,KIR2DS3*014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01329,3DL3*095,KIR3DL3*095,KIR3DL3*095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01332,3DL3*0090104,KIR3DL3*0090104,KIR3DL3*0090104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01333,3DL3*0140204,KIR3DL3*0140204,KIR3DL3*0140204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01334,3DL3*0030106,KIR3DL3*0030106,KIR3DL3*0030106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01335,3DL3*0030107,KIR3DL3*0030107,KIR3DL3*0030107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01336,3DL3*0030108,KIR3DL3*0030108,KIR3DL3*0030108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01337,3DL3*01413,KIR3DL3*01413,KIR3DL3*01413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01338,3DL3*0090105,KIR3DL3*0090105,KIR3DL3*0090105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01341,3DL3*096,KIR3DL3*096,KIR3DL3*096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01342,3DL3*097,KIR3DL3*097,KIR3DL3*097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01343,3DL3*098,KIR3DL3*098,KIR3DL3*098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01344,3DL3*0010102,KIR3DL3*0010102,KIR3DL3*0010102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01345,3DL3*01004,KIR3DL3*01004,KIR3DL3*01004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01346,3DL3*02802,KIR3DL3*02802,KIR3DL3*02802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01348,3DL3*0040203,KIR3DL3*0040203,KIR3DL3*0040203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01349,3DL3*099,KIR3DL3*099,KIR3DL3*099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01350,3DL3*100,KIR3DL3*100,KIR3DL3*100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01351,3DL3*0040204,KIR3DL3*0040204,KIR3DL3*0040204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01352,3DL3*00603,KIR3DL3*00603,KIR3DL3*00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01353,3DL3*0010103,KIR3DL3*0010103,KIR3DL3*0010103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01354,3DL3*10801,KIR3DL3*10801,KIR3DL3*10801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01355,3DL3*0030109,KIR3DL3*0030109,KIR3DL3*0030109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01356,3DL3*101,KIR3DL3*101,KIR3DL3*101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01358,3DL3*0010202,KIR3DL3*0010202,KIR3DL3*0010202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01359,3DL3*10701,KIR3DL3*10701,KIR3DL3*10701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01360,3DL3*0020602,KIR3DL3*0020602,KIR3DL3*0020602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01361,3DL3*0410103,KIR3DL3*0410103,KIR3DL3*0410103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01362,3DL3*0020603,KIR3DL3*0020603,KIR3DL3*0020603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01363,3DL3*1090101,KIR3DL3*1090101,KIR3DL3*1090101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01364,3DL3*0020604,KIR3DL3*0020604,KIR3DL3*0020604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01365,3DL3*00105,KIR3DL3*00105,KIR3DL3*00105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01366,3DL3*0020605,KIR3DL3*0020605,KIR3DL3*0020605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01367,3DL3*01414,KIR3DL3*01414,KIR3DL3*01414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01369,3DL3*102,KIR3DL3*102,KIR3DL3*102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01370,3DL3*0020102,KIR3DL3*0020102,KIR3DL3*0020102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01371,3DL3*0090106,KIR3DL3*0090106,KIR3DL3*0090106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01373,3DL3*104,KIR3DL3*104,KIR3DL3*104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01374,3DL3*1100101,KIR3DL3*1100101,KIR3DL3*1100101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01375,3DL3*0010203,KIR3DL3*0010203,KIR3DL3*0010203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01376,3DL3*0010104,KIR3DL3*0010104,KIR3DL3*0010104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01377,3DL3*0140206,KIR3DL3*0140206,KIR3DL3*0140206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
