# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR01040,KIR3DL2*115,KIR3DL2*115,3DL2*115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01041,KIR2DL5A*0010105,KIR2DL5A*0010105,2DL5A*0010105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01042,KIR3DL3*01503,KIR3DL3*01503,3DL3*01503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01043,KIR3DL1*0200103,KIR3DL1*0200103,3DL1*0200103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01044,KIR3DL1*0150214,KIR3DL1*0150214,3DL1*0150214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01045,KIR3DL1*0050106,KIR3DL1*0050106,3DL1*0050106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01046,KIR3DL1*0080102,KIR3DL1*0080102,3DL1*0080102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01047,KIR2DL1*0030211,KIR2DL1*0030211,2DL1*0030211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01048,KIR2DL1*0030212,KIR2DL1*0030212,2DL1*0030212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01049,KIR3DL1*0040104,KIR3DL1*0040104,3DL1*0040104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01050,KIR3DL1*0040105,KIR3DL1*0040105,3DL1*0040105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01051,KIR3DL1*0150215,KIR3DL1*0150215,3DL1*0150215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01052,KIR2DL1*0040103,KIR2DL1*0040103,2DL1*0040103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01053,KIR2DL1*0040104,KIR2DL1*0040104,2DL1*0040104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01054,KIR3DL1*0050107,KIR3DL1*0050107,3DL1*0050107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01055,KIR2DL1*0020105,KIR2DL1*0020105,2DL1*0020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01056,KIR2DL1*0020106,KIR2DL1*0020106,2DL1*0020106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01057,KIR3DL1*0020104,KIR3DL1*0020104,3DL1*0020104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01058,KIR3DL1*0020105,KIR3DL1*0020105,3DL1*0020105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01059,KIR2DL1*0020107,KIR2DL1*0020107,2DL1*0020107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01060,KIR3DL1*1190101,KIR3DL1*1190101,3DL1*1190101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01061,KIR2DL1*0030213,KIR2DL1*0030213,2DL1*0030213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01062,KIR2DL1*0040105,KIR2DL1*0040105,2DL1*0040105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01063,KIR2DL1*0020108,KIR2DL1*0020108,2DL1*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01064,KIR2DL3*0010112,KIR2DL3*0010112,2DL3*0010112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01065,KIR2DL1*0020109,KIR2DL1*0020109,2DL1*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01066,KIR3DL1*0150216,KIR3DL1*0150216,3DL1*0150216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01067,KIR3DL1*0050108,KIR3DL1*0050108,3DL1*0050108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01068,KIR2DL1*0020110,KIR2DL1*0020110,2DL1*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01069,KIR2DL1*0040106,KIR2DL1*0040106,2DL1*0040106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01070,KIR2DL1*0030214,KIR2DL1*0030214,2DL1*0030214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01071,KIR3DL1*0020102,KIR3DL1*0020102,3DL1*0020102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01072,KIR2DL3*0010113,KIR2DL3*0010113,2DL3*0010113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01074,KIR2DL1*0040107,KIR2DL1*0040107,2DL1*0040107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01075,KIR3DL1*0090102,KIR3DL1*0090102,3DL1*0090102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01076,KIR2DL1*0020111,KIR2DL1*0020111,2DL1*0020111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01077,KIR2DL1*0030215,KIR2DL1*0030215,2DL1*0030215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01078,KIR3DL1*0010106,KIR3DL1*0010106,3DL1*0010106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01079,KIR2DL1*0040108,KIR2DL1*0040108,2DL1*0040108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01080,KIR2DL3*0010114,KIR2DL3*0010114,2DL3*0010114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01081,KIR2DL1*0030216,KIR2DL1*0030216,2DL1*0030216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01082,KIR2DL1*0030217,KIR2DL1*0030217,2DL1*0030217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01083,KIR2DL1*0030218,KIR2DL1*0030218,2DL1*0030218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01084,KIR2DL1*0040109,KIR2DL1*0040109,2DL1*0040109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01085,KIR2DL1*0040110,KIR2DL1*0040110,2DL1*0040110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01086,KIR3DL1*1190102,KIR3DL1*1190102,3DL1*1190102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01087,KIR2DL1*0030219,KIR2DL1*0030219,2DL1*0030219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01088,KIR2DL1*0030220,KIR2DL1*0030220,2DL1*0030220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01089,KIR2DL2*0030108,KIR2DL2*0030108,2DL2*0030108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01090,KIR2DL1*0040111,KIR2DL1*0040111,2DL1*0040111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01091,KIR2DL1*0020112,KIR2DL1*0020112,2DL1*0020112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01092,KIR3DL1*0050109,KIR3DL1*0050109,3DL1*0050109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01093,KIR3DL1*0040106,KIR3DL1*0040106,3DL1*0040106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01094,KIR2DL1*0040112,KIR2DL1*0040112,2DL1*0040112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01095,KIR2DL5B*0020108,KIR2DL5B*0020108,2DL5B*0020108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01096,KIR3DL1*0150217,KIR3DL1*0150217,3DL1*0150217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01097,KIR3DL1*0040107,KIR3DL1*0040107,3DL1*0040107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01098,KIR2DL1*0030221,KIR2DL1*0030221,2DL1*0030221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01099,KIR2DL1*0030222,KIR2DL1*0030222,2DL1*0030222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01100,KIR3DL1*0010107,KIR3DL1*0010107,3DL1*0010107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01101,KIR2DL3*0010115,KIR2DL3*0010115,2DL3*0010115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01102,KIR3DL1*0050110,KIR3DL1*0050110,3DL1*0050110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01103,KIR3DL1*0070105,KIR3DL1*0070105,3DL1*0070105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01104,KIR2DL1*0040113,KIR2DL1*0040113,2DL1*0040113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01105,KIR3DL1*0010108,KIR3DL1*0010108,3DL1*0010108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01106,KIR2DL1*0020113,KIR2DL1*0020113,2DL1*0020113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01107,KIR2DL1*0030223,KIR2DL1*0030223,2DL1*0030223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01108,KIR2DL1*0040114,KIR2DL1*0040114,2DL1*0040114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01109,KIR3DL1*0070106,KIR3DL1*0070106,3DL1*0070106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01110,KIR3DL1*0010109,KIR3DL1*0010109,3DL1*0010109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01111,KIR2DL1*0020114,KIR2DL1*0020114,2DL1*0020114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01112,KIR3DL1*0090103,KIR3DL1*0090103,3DL1*0090103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01113,KIR2DL1*0030224,KIR2DL1*0030224,2DL1*0030224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01114,KIR3DL1*0040108,KIR3DL1*0040108,3DL1*0040108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01115,KIR2DL1*0030225,KIR2DL1*0030225,2DL1*0030225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01116,KIR2DL3*036,KIR2DL3*036,2DL3*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01117,KIR3DL1*0020103,KIR3DL1*0020103,3DL1*0020103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01118,KIR2DL1*0020115,KIR2DL1*0020115,2DL1*0020115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01119,KIR3DL1*0040109,KIR3DL1*0040109,3DL1*0040109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01120,KIR3DL1*0050111,KIR3DL1*0050111,3DL1*0050111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01121,KIR3DL1*0150218,KIR3DL1*0150218,3DL1*0150218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01122,KIR2DL1*0020116,KIR2DL1*0020116,2DL1*0020116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01123,KIR2DL1*0040115,KIR2DL1*0040115,2DL1*0040115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01124,KIR3DL1*0010110,KIR3DL1*0010110,3DL1*0010110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01125,KIR2DL1*0030226,KIR2DL1*0030226,2DL1*0030226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01126,KIR2DL1*0030227,KIR2DL1*0030227,2DL1*0030227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01127,KIR3DL1*0090104,KIR3DL1*0090104,3DL1*0090104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01128,KIR3DL1*0010111,KIR3DL1*0010111,3DL1*0010111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01129,KIR2DL1*0030228,KIR2DL1*0030228,2DL1*0030228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01130,KIR2DL1*0030229,KIR2DL1*0030229,2DL1*0030229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01131,KIR2DL1*0030230,KIR2DL1*0030230,2DL1*0030230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01132,KIR2DL1*0030231,KIR2DL1*0030231,2DL1*0030231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01133,KIR2DL4*0010203,KIR2DL4*0010203,2DL4*0010203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01134,KIR2DL4*0010309,KIR2DL4*0010309,2DL4*0010309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01135,KIR2DL4*00107,KIR2DL4*00107,2DL4*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01136,KIR2DL4*0050102,KIR2DL4*0050102,2DL4*0050102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01137,KIR2DL4*0050103,KIR2DL4*0050103,2DL4*0050103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01138,KIR2DL4*0050104,KIR2DL4*0050104,2DL4*0050104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01139,KIR2DL4*0050105,KIR2DL4*0050105,2DL4*0050105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01140,KIR2DL4*0050106,KIR2DL4*0050106,2DL4*0050106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01141,KIR2DL4*0050107,KIR2DL4*0050107,2DL4*0050107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01142,KIR2DL4*0060202,KIR2DL4*0060202,2DL4*0060202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01143,KIR2DL4*00604,KIR2DL4*00604,2DL4*00604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01144,KIR2DL4*0080106,KIR2DL4*0080106,2DL4*0080106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01145,KIR2DL4*0080107,KIR2DL4*0080107,2DL4*0080107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01146,KIR2DL4*0080108,KIR2DL4*0080108,2DL4*0080108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01147,KIR2DL4*0080205,KIR2DL4*0080205,2DL4*0080205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01148,KIR2DL4*0080206,KIR2DL4*0080206,2DL4*0080206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01149,KIR2DL4*0080207,KIR2DL4*0080207,2DL4*0080207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01150,KIR2DL4*0080208,KIR2DL4*0080208,2DL4*0080208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01151,KIR2DL4*00803,KIR2DL4*00803,2DL4*00803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01152,KIR2DL4*0080401,KIR2DL4*0080401,2DL4*0080401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01153,KIR2DL4*0080402,KIR2DL4*0080402,2DL4*0080402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01154,KIR2DL4*00805,KIR2DL4*00805,2DL4*00805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01155,KIR2DL4*0110102,KIR2DL4*0110102,2DL4*0110102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01156,KIR2DL4*0110103,KIR2DL4*0110103,2DL4*0110103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01157,KIR2DL4*042,KIR2DL4*042,2DL4*042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01158,KIR2DL4*043,KIR2DL4*043,2DL4*043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01159,KIR2DL4*044,KIR2DL4*044,2DL4*044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01160,KIR2DL4*045,KIR2DL4*045,2DL4*045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01161,KIR2DL4*046,KIR2DL4*046,2DL4*046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01162,KIR2DL4*047,KIR2DL4*047,2DL4*047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01163,KIR2DL4*048,KIR2DL4*048,2DL4*048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01164,KIR2DL4*049,KIR2DL4*049,2DL4*049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01165,KIR2DL4*050,KIR2DL4*050,2DL4*050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01166,KIR2DL4*051,KIR2DL4*051,2DL4*051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01167,KIR2DL4*052,KIR2DL4*052,2DL4*052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01168,KIR2DL4*053,KIR2DL4*053,2DL4*053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01169,KIR2DL4*054,KIR2DL4*054,2DL4*054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01170,KIR2DL1*0030232,KIR2DL1*0030232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01171,KIR2DL1*00405,KIR2DL1*00405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01172,KIR2DL1*0040117,KIR2DL1*0040117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01173,KIR2DL1*00307,KIR2DL1*00307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01174,KIR2DL1*0030233,KIR2DL1*0030233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01175,KIR2DL1*0030234,KIR2DL1*0030234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01176,KIR2DL1*0030235,KIR2DL1*0030235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01177,KIR2DL1*0030236,KIR2DL1*0030236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01178,KIR2DL1*0030237,KIR2DL1*0030237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01179,KIR2DL1*0030238,KIR2DL1*0030238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01180,KIR2DL1*0030239,KIR2DL1*0030239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01181,KIR2DL1*0030240,KIR2DL1*0030240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01182,KIR2DL1*0020117,KIR2DL1*0020117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01183,KIR2DL1*0020118,KIR2DL1*0020118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01184,KIR2DL1*0030241,KIR2DL1*0030241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01185,KIR2DL1*0030242,KIR2DL1*0030242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01186,KIR2DL1*0030243,KIR2DL1*0030243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01187,KIR2DL1*0020119,KIR2DL1*0020119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01188,KIR2DL1*0010104,KIR2DL1*0010104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01189,KIR2DL1*0040116,KIR2DL1*0040116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01190,KIR2DL5B*038,KIR2DL5B*038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01191,KIR2DL5A*025,KIR2DL5A*025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01193,KIR2DL5B*00205,KIR2DL5B*00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01194,KIR2DL5A*026,KIR2DL5A*026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01195,KIR2DL5A*027,KIR2DL5A*027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01196,KIR2DL5A*0010901,KIR2DL5A*0010901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01197,KIR2DL5B*0020109,KIR2DL5B*0020109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01198,KIR2DL5B*0020110,KIR2DL5B*0020110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01199,KIR2DL5A*0230102,KIR2DL5A*0230102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01200,KIR2DL5A*0330101,KIR2DL5A*0330101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01201,KIR2DL5A*00106,KIR2DL5A*00106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01202,KIR2DL5A*028,KIR2DL5A*028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01203,KIR2DL5B*0390102,KIR2DL5B*0390102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01204,KIR2DL5B*0020111,KIR2DL5B*0020111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01205,KIR2DL5B*035,KIR2DL5B*035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01206,KIR2DL5B*036,KIR2DL5B*036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01207,KIR2DL5B*0390101,KIR2DL5B*0390101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01208,KIR2DL5B*037,KIR2DL5B*037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01209,KIR2DL5A*0050105,KIR2DL5A*0050105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01210,KIR2DL5A*029,KIR2DL5A*029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01212,KIR2DL5A*0330102,KIR2DL5A*0330102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01213,KIR2DL5A*030,KIR2DL5A*030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01214,KIR2DL5A*00107,KIR2DL5A*00107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01215,KIR2DL5A*0340101,KIR2DL5A*0340101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIR01216,KIR2DL5A*0340102,KIR2DL5A*0340102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
