# file: allele_oid.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/allele_oid.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/allele_oid.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Allele,OID
3DL1*095,2.16.840.1.113883.13.252.2.1.851
3DL1*096,2.16.840.1.113883.13.252.2.1.866
3DL1*097,2.16.840.1.113883.13.252.2.1.867
3DL1*098,2.16.840.1.113883.13.252.2.1.868
3DL1*099,2.16.840.1.113883.13.252.2.1.869
3DL1*100,2.16.840.1.113883.13.252.2.1.859
3DL1*101,2.16.840.1.113883.13.252.2.1.870
3DL1*102,2.16.840.1.113883.13.252.2.1.875
3DL1*103,2.16.840.1.113883.13.252.2.1.876
3DL1*109,2.16.840.1.113883.13.252.2.1.890
3DL1*110,2.16.840.1.113883.13.252.2.1.958
3DL1*111,2.16.840.1.113883.13.252.2.1.960
3DL1*112,2.16.840.1.113883.13.252.2.1.966
3DL1*113,2.16.840.1.113883.13.252.2.1.974
3DL1*114,2.16.840.1.113883.13.252.2.1.983
3DL1*115,2.16.840.1.113883.13.252.2.1.986
3DL1*116,2.16.840.1.113883.13.252.2.1.987
3DL1*117,2.16.840.1.113883.13.252.2.1.988
3DL1*118,2.16.840.1.113883.13.252.2.1.989
3DL1*1190101,2.16.840.1.113883.13.252.2.1.1060
3DL1*1190102,2.16.840.1.113883.13.252.2.1.1086
3DL1*120,2.16.840.1.113883.13.252.2.1.1622
3DL1*121,2.16.840.1.113883.13.252.2.1.1615
3DL1*137,2.16.840.1.113883.13.252.2.1.1844
3DL1*138,2.16.840.1.113883.13.252.2.1.1830
3DL1*139,2.16.840.1.113883.13.252.2.1.1793
3DL1*140,2.16.840.1.113883.13.252.2.1.2006
3DL1*141,2.16.840.1.113883.13.252.2.1.1851
3DL1*1420101,2.16.840.1.113883.13.252.2.1.1774
3DL1*1420102,2.16.840.1.113883.13.252.2.1.2235
3DL1*143,2.16.840.1.113883.13.252.2.1.2056
3DL1*1440101,2.16.840.1.113883.13.252.2.1.1964
3DL1*1440102,2.16.840.1.113883.13.252.2.1.2162
3DL1*145,2.16.840.1.113883.13.252.2.1.1842
3DL1*1460101,2.16.840.1.113883.13.252.2.1.2021
3DL1*1460102,2.16.840.1.113883.13.252.2.1.2285
3DL1*1470101,2.16.840.1.113883.13.252.2.1.1866
3DL1*1470102,2.16.840.1.113883.13.252.2.1.2093
3DL1*148,2.16.840.1.113883.13.252.2.1.1928
3DL1*1490101,2.16.840.1.113883.13.252.2.1.1806
3DL1*1490102,2.16.840.1.113883.13.252.2.1.1831
3DL1*15001,2.16.840.1.113883.13.252.2.1.1832
3DL1*15002,2.16.840.1.113883.13.252.2.1.2131
3DL1*151,2.16.840.1.113883.13.252.2.1.1805
3DL1*152,2.16.840.1.113883.13.252.2.1.1846
3DL1*153,2.16.840.1.113883.13.252.2.1.2025
3DL1*154,2.16.840.1.113883.13.252.2.1.2045
3DL1*155,2.16.840.1.113883.13.252.2.1.1909
3DL1*1560101,2.16.840.1.113883.13.252.2.1.1785
3DL1*1560102,2.16.840.1.113883.13.252.2.1.2085
3DL1*157,2.16.840.1.113883.13.252.2.1.1786
3DL1*158,2.16.840.1.113883.13.252.2.1.2001
3DL1*1590101,2.16.840.1.113883.13.252.2.1.1890
3DL1*1590102,2.16.840.1.113883.13.252.2.1.2243
3DL1*160,2.16.840.1.113883.13.252.2.1.1771
3DL1*161,2.16.840.1.113883.13.252.2.1.1804
3DL1*162,2.16.840.1.113883.13.252.2.1.1814
3DL1*163Q,2.16.840.1.113883.13.252.2.1.1808
3DL1*1640101,2.16.840.1.113883.13.252.2.1.2233
3DL1*1640102,2.16.840.1.113883.13.252.2.1.2209
3DL1*1640103,2.16.840.1.113883.13.252.2.1.2210
3DL1*165,2.16.840.1.113883.13.252.2.1.2159
3DL1*1660101,2.16.840.1.113883.13.252.2.1.2124
3DL1*1660102,2.16.840.1.113883.13.252.2.1.2147
3DL1*167,2.16.840.1.113883.13.252.2.1.2204
3DL1*1680101N,2.16.840.1.113883.13.252.2.1.2272
3DL1*1680102N,2.16.840.1.113883.13.252.2.1.2234
3DL1*169,2.16.840.1.113883.13.252.2.1.2225
3DL1*1700101,2.16.840.1.113883.13.252.2.1.2256
3DL1*1700102,2.16.840.1.113883.13.252.2.1.2120
3DL1*171,2.16.840.1.113883.13.252.2.1.2211
3DL1*1720101,2.16.840.1.113883.13.252.2.1.2179
3DL1*1720102,2.16.840.1.113883.13.252.2.1.2110
3DL1*173,2.16.840.1.113883.13.252.2.1.2130
3DL1*174,2.16.840.1.113883.13.252.2.1.2279
3DL1*1750101,2.16.840.1.113883.13.252.2.1.2257
3DL1*1750102,2.16.840.1.113883.13.252.2.1.2266
3DL1*176,2.16.840.1.113883.13.252.2.1.2284
3DL1*1770101,2.16.840.1.113883.13.252.2.1.2074
3DL1*1770102,2.16.840.1.113883.13.252.2.1.2273
3DL1*178,2.16.840.1.113883.13.252.2.1.2148
3DL1*179,2.16.840.1.113883.13.252.2.1.2141
3DL1*180,2.16.840.1.113883.13.252.2.1.2157
3DL1*181,2.16.840.1.113883.13.252.2.1.2109
3DL1*182,2.16.840.1.113883.13.252.2.1.2301
3DL2*0010101,2.16.840.1.113883.13.252.2.1.65
3DL2*0010102,2.16.840.1.113883.13.252.2.1.459
3DL2*0010103,2.16.840.1.113883.13.252.2.1.2173
3DL2*0010104,2.16.840.1.113883.13.252.2.1.2246
3DL2*0010105,2.16.840.1.113883.13.252.2.1.2213
3DL2*0010106,2.16.840.1.113883.13.252.2.1.2174
3DL2*0010107,2.16.840.1.113883.13.252.2.1.2247
3DL2*0010108,2.16.840.1.113883.13.252.2.1.2229
3DL2*0010109,2.16.840.1.113883.13.252.2.1.2205
3DL2*0010110,2.16.840.1.113883.13.252.2.1.2221
3DL2*0010111,2.16.840.1.113883.13.252.2.1.2183
3DL2*00102,2.16.840.1.113883.13.252.2.1.280
3DL2*0010301,2.16.840.1.113883.13.252.2.1.317
3DL2*0010302,2.16.840.1.113883.13.252.2.1.462
3DL2*0010303,2.16.840.1.113883.13.252.2.1.2228
3DL2*0010304,2.16.840.1.113883.13.252.2.1.2103
3DL2*0010305,2.16.840.1.113883.13.252.2.1.2104
3DL2*00104,2.16.840.1.113883.13.252.2.1.541
3DL2*00105,2.16.840.1.113883.13.252.2.1.796
3DL2*00106,2.16.840.1.113883.13.252.2.1.789
3DL2*00107,2.16.840.1.113883.13.252.2.1.832
3DL2*00109,2.16.840.1.113883.13.252.2.1.937
3DL2*00110,2.16.840.1.113883.13.252.2.1.2134
3DL2*00111,2.16.840.1.113883.13.252.2.1.2203
3DL2*0020101,2.16.840.1.113883.13.252.2.1.66
3DL2*0020102,2.16.840.1.113883.13.252.2.1.461
3DL2*0020103,2.16.840.1.113883.13.252.2.1.463
3DL2*0020104,2.16.840.1.113883.13.252.2.1.464
3DL2*0020105,2.16.840.1.113883.13.252.2.1.465
3DL2*0020106,2.16.840.1.113883.13.252.2.1.640
3DL2*0020107,2.16.840.1.113883.13.252.2.1.2177
3DL2*0020108,2.16.840.1.113883.13.252.2.1.2194
3DL2*0020109,2.16.840.1.113883.13.252.2.1.2156
3DL2*0020110,2.16.840.1.113883.13.252.2.1.2166
3DL2*0020111,2.16.840.1.113883.13.252.2.1.2187
3DL2*0020112,2.16.840.1.113883.13.252.2.1.2182
3DL2*0020113,2.16.840.1.113883.13.252.2.1.2237
3DL2*0020114,2.16.840.1.113883.13.252.2.1.2161
3DL2*0020115,2.16.840.1.113883.13.252.2.1.2264
3DL2*00202,2.16.840.1.113883.13.252.2.1.460
3DL2*00203,2.16.840.1.113883.13.252.2.1.770
3DL2*00204,2.16.840.1.113883.13.252.2.1.847
3DL2*00205,2.16.840.1.113883.13.252.2.1.2137
3DL2*00206,2.16.840.1.113883.13.252.2.1.2155
3DL2*00207,2.16.840.1.113883.13.252.2.1.2145
3DL2*0030101,2.16.840.1.113883.13.252.2.1.67
3DL2*0030102,2.16.840.1.113883.13.252.2.1.2139
3DL2*00302,2.16.840.1.113883.13.252.2.1.287
3DL2*00303,2.16.840.1.113883.13.252.2.1.774
3DL2*00304,2.16.840.1.113883.13.252.2.1.783
3DL2*004,2.16.840.1.113883.13.252.2.1.68
3DL2*0050101,2.16.840.1.113883.13.252.2.1.69
3DL2*0050102,2.16.840.1.113883.13.252.2.1.2138
3DL2*00502,2.16.840.1.113883.13.252.2.1.600
3DL2*00503,2.16.840.1.113883.13.252.2.1.2117
3DL2*00601,2.16.840.1.113883.13.252.2.1.70
3DL2*00602,2.16.840.1.113883.13.252.2.1.930
3DL2*0070101,2.16.840.1.113883.13.252.2.1.71
3DL2*0070102,2.16.840.1.113883.13.252.2.1.295
3DL2*0070103,2.16.840.1.113883.13.252.2.1.458
3DL2*0070104,2.16.840.1.113883.13.252.2.1.2135
3DL2*0070105,2.16.840.1.113883.13.252.2.1.2095
3DL2*0070106,2.16.840.1.113883.13.252.2.1.2195
3DL2*0070107,2.16.840.1.113883.13.252.2.1.2172
3DL2*0070108,2.16.840.1.113883.13.252.2.1.2123
3DL2*0070109,2.16.840.1.113883.13.252.2.1.2143
3DL2*0070110,2.16.840.1.113883.13.252.2.1.2206
3DL2*0070111,2.16.840.1.113883.13.252.2.1.2240
3DL2*0070112,2.16.840.1.113883.13.252.2.1.2223
3DL2*0070113,2.16.840.1.113883.13.252.2.1.2239
3DL2*0070114,2.16.840.1.113883.13.252.2.1.2220
3DL2*00702,2.16.840.1.113883.13.252.2.1.543
3DL2*00703,2.16.840.1.113883.13.252.2.1.778
3DL2*00704,2.16.840.1.113883.13.252.2.1.808
3DL2*00705,2.16.840.1.113883.13.252.2.1.823
3DL2*00706,2.16.840.1.113883.13.252.2.1.841
3DL2*00707,2.16.840.1.113883.13.252.2.1.844
3DL2*00708,2.16.840.1.113883.13.252.2.1.915
3DL2*00709,2.16.840.1.113883.13.252.2.1.927
3DL2*00710,2.16.840.1.113883.13.252.2.1.997
3DL2*00711,2.16.840.1.113883.13.252.2.1.1608
3DL2*0071201,2.16.840.1.113883.13.252.2.1.2212
3DL2*0071202,2.16.840.1.113883.13.252.2.1.2118
3DL2*0071301,2.16.840.1.113883.13.252.2.1.2142
3DL2*0071302,2.16.840.1.113883.13.252.2.1.2122
3DL2*0080101,2.16.840.1.113883.13.252.2.1.72
3DL2*0080102,2.16.840.1.113883.13.252.2.1.2119
3DL2*0080103,2.16.840.1.113883.13.252.2.1.2167
3DL2*00802,2.16.840.1.113883.13.252.2.1.1692
3DL2*0090101,2.16.840.1.113883.13.252.2.1.73
3DL2*0090102,2.16.840.1.113883.13.252.2.1.2241
3DL2*00902,2.16.840.1.113883.13.252.2.1.134
3DL2*00903,2.16.840.1.113883.13.252.2.1.457
3DL2*01001,2.16.840.1.113883.13.252.2.1.74
3DL2*01002,2.16.840.1.113883.13.252.2.1.784
3DL2*01003,2.16.840.1.113883.13.252.2.1.840
3DL2*01004,2.16.840.1.113883.13.252.2.1.883
3DL2*01005,2.16.840.1.113883.13.252.2.1.2111
3DL2*01101,2.16.840.1.113883.13.252.2.1.75
3DL2*01102,2.16.840.1.113883.13.252.2.1.544
3DL2*01103,2.16.840.1.113883.13.252.2.1.549
3DL2*012,2.16.840.1.113883.13.252.2.1.76
3DL2*01301,2.16.840.1.113883.13.252.2.1.107
3DL2*01302,2.16.840.1.113883.13.252.2.1.597
3DL2*01303,2.16.840.1.113883.13.252.2.1.598
3DL2*014,2.16.840.1.113883.13.252.2.1.135
3DL2*015,2.16.840.1.113883.13.252.2.1.136
3DL2*016,2.16.840.1.113883.13.252.2.1.137
3DL2*017,2.16.840.1.113883.13.252.2.1.204
3DL2*0180101,2.16.840.1.113883.13.252.2.1.205
3DL2*0180102,2.16.840.1.113883.13.252.2.1.2128
3DL2*01901,2.16.840.1.113883.13.252.2.1.206
3DL2*01902,2.16.840.1.113883.13.252.2.1.931
3DL2*020,2.16.840.1.113883.13.252.2.1.207
3DL2*021,2.16.840.1.113883.13.252.2.1.210
3DL2*022,2.16.840.1.113883.13.252.2.1.237
3DL2*023,2.16.840.1.113883.13.252.2.1.279
3DL2*024,2.16.840.1.113883.13.252.2.1.281
3DL2*025,2.16.840.1.113883.13.252.2.1.282
3DL2*026,2.16.840.1.113883.13.252.2.1.283
3DL2*027,2.16.840.1.113883.13.252.2.1.284
3DL2*028,2.16.840.1.113883.13.252.2.1.285
3DL2*029,2.16.840.1.113883.13.252.2.1.286
3DL2*030,2.16.840.1.113883.13.252.2.1.288
3DL2*031,2.16.840.1.113883.13.252.2.1.289
3DL2*032,2.16.840.1.113883.13.252.2.1.290
3DL2*033,2.16.840.1.113883.13.252.2.1.291
3DL2*034,2.16.840.1.113883.13.252.2.1.292
3DL2*035,2.16.840.1.113883.13.252.2.1.343
3DL2*036,2.16.840.1.113883.13.252.2.1.344
3DL2*037,2.16.840.1.113883.13.252.2.1.345
3DL2*038,2.16.840.1.113883.13.252.2.1.346
3DL2*039,2.16.840.1.113883.13.252.2.1.347
3DL2*040,2.16.840.1.113883.13.252.2.1.348
3DL2*041,2.16.840.1.113883.13.252.2.1.507
3DL2*042N,2.16.840.1.113883.13.252.2.1.539
3DL2*04301,2.16.840.1.113883.13.252.2.1.540
3DL2*04302,2.16.840.1.113883.13.252.2.1.936
3DL2*044,2.16.840.1.113883.13.252.2.1.542
3DL2*045,2.16.840.1.113883.13.252.2.1.545
3DL2*046,2.16.840.1.113883.13.252.2.1.546
3DL2*047,2.16.840.1.113883.13.252.2.1.547
3DL2*048,2.16.840.1.113883.13.252.2.1.548
3DL2*049,2.16.840.1.113883.13.252.2.1.572
3DL2*050,2.16.840.1.113883.13.252.2.1.578
3DL2*051,2.16.840.1.113883.13.252.2.1.580
3DL2*052,2.16.840.1.113883.13.252.2.1.581
3DL2*053,2.16.840.1.113883.13.252.2.1.582
3DL2*054,2.16.840.1.113883.13.252.2.1.583
3DL2*055,2.16.840.1.113883.13.252.2.1.579
3DL2*056,2.16.840.1.113883.13.252.2.1.624
3DL2*057,2.16.840.1.113883.13.252.2.1.599
3DL2*058,2.16.840.1.113883.13.252.2.1.601
3DL2*059,2.16.840.1.113883.13.252.2.1.602
3DL2*06001,2.16.840.1.113883.13.252.2.1.603
3DL2*06002,2.16.840.1.113883.13.252.2.1.934
3DL2*061,2.16.840.1.113883.13.252.2.1.604
3DL2*06201,2.16.840.1.113883.13.252.2.1.615
3DL2*06202,2.16.840.1.113883.13.252.2.1.666
3DL2*063,2.16.840.1.113883.13.252.2.1.702
3DL2*064,2.16.840.1.113883.13.252.2.1.793
3DL2*065,2.16.840.1.113883.13.252.2.1.794
3DL2*066,2.16.840.1.113883.13.252.2.1.795
3DL2*067,2.16.840.1.113883.13.252.2.1.768
3DL2*068,2.16.840.1.113883.13.252.2.1.769
3DL2*069,2.16.840.1.113883.13.252.2.1.771
3DL2*070,2.16.840.1.113883.13.252.2.1.772
3DL2*071,2.16.840.1.113883.13.252.2.1.773
3DL2*072,2.16.840.1.113883.13.252.2.1.775
3DL2*073,2.16.840.1.113883.13.252.2.1.776
3DL2*074,2.16.840.1.113883.13.252.2.1.777
3DL2*075,2.16.840.1.113883.13.252.2.1.779
3DL2*076,2.16.840.1.113883.13.252.2.1.780
3DL2*077,2.16.840.1.113883.13.252.2.1.781
3DL2*078,2.16.840.1.113883.13.252.2.1.782
3DL2*07901,2.16.840.1.113883.13.252.2.1.785
3DL2*07902,2.16.840.1.113883.13.252.2.1.929
3DL2*080,2.16.840.1.113883.13.252.2.1.786
3DL2*081,2.16.840.1.113883.13.252.2.1.787
3DL2*082,2.16.840.1.113883.13.252.2.1.788
3DL2*083,2.16.840.1.113883.13.252.2.1.807
3DL2*084,2.16.840.1.113883.13.252.2.1.825
3DL2*085,2.16.840.1.113883.13.252.2.1.827
3DL2*086,2.16.840.1.113883.13.252.2.1.829
3DL2*087,2.16.840.1.113883.13.252.2.1.831
3DL2*088,2.16.840.1.113883.13.252.2.1.834
3DL2*089,2.16.840.1.113883.13.252.2.1.836
3DL2*090,2.16.840.1.113883.13.252.2.1.838
3DL2*091,2.16.840.1.113883.13.252.2.1.839
3DL2*092,2.16.840.1.113883.13.252.2.1.842
3DL2*093,2.16.840.1.113883.13.252.2.1.843
3DL2*094,2.16.840.1.113883.13.252.2.1.845
3DL2*095,2.16.840.1.113883.13.252.2.1.846
3DL2*096,2.16.840.1.113883.13.252.2.1.848
3DL2*097,2.16.840.1.113883.13.252.2.1.862
3DL2*098,2.16.840.1.113883.13.252.2.1.888
3DL2*099,2.16.840.1.113883.13.252.2.1.908
3DL2*10001,2.16.840.1.113883.13.252.2.1.910
3DL2*10002,2.16.840.1.113883.13.252.2.1.938
3DL2*101,2.16.840.1.113883.13.252.2.1.911
3DL2*102,2.16.840.1.113883.13.252.2.1.916
3DL2*103,2.16.840.1.113883.13.252.2.1.924
3DL2*104,2.16.840.1.113883.13.252.2.1.925
3DL2*105,2.16.840.1.113883.13.252.2.1.926
3DL2*10601,2.16.840.1.113883.13.252.2.1.932
3DL2*10701,2.16.840.1.113883.13.252.2.1.933
3DL2*10801,2.16.840.1.113883.13.252.2.1.935
3DL2*109,2.16.840.1.113883.13.252.2.1.939
3DL2*11001,2.16.840.1.113883.13.252.2.1.962
3DL2*11002,2.16.840.1.113883.13.252.2.1.963
3DL2*111,2.16.840.1.113883.13.252.2.1.998
3DL2*112,2.16.840.1.113883.13.252.2.1.999
3DL2*113,2.16.840.1.113883.13.252.2.1.1036
3DL2*114,2.16.840.1.113883.13.252.2.1.1037
3DL2*115,2.16.840.1.113883.13.252.2.1.1040
3DL2*116,2.16.840.1.113883.13.252.2.1.1598
3DL2*117,2.16.840.1.113883.13.252.2.1.1689
3DL2*1180101,2.16.840.1.113883.13.252.2.1.2115
3DL2*1180102,2.16.840.1.113883.13.252.2.1.2165
3DL2*1180103,2.16.840.1.113883.13.252.2.1.2207
3DL2*119,2.16.840.1.113883.13.252.2.1.2230
3DL2*1200101,2.16.840.1.113883.13.252.2.1.2153
3DL2*1200102,2.16.840.1.113883.13.252.2.1.2196
3DL2*121,2.16.840.1.113883.13.252.2.1.2214
3DL2*1220101,2.16.840.1.113883.13.252.2.1.2154
3DL2*1220102,2.16.840.1.113883.13.252.2.1.2245
3DL2*123,2.16.840.1.113883.13.252.2.1.2175
3DL2*124,2.16.840.1.113883.13.252.2.1.2193
3DL2*1250101,2.16.840.1.113883.13.252.2.1.2152
3DL2*1250102,2.16.840.1.113883.13.252.2.1.2107
3DL2*126,2.16.840.1.113883.13.252.2.1.2197
3DL2*127,2.16.840.1.113883.13.252.2.1.2215
3DL2*128,2.16.840.1.113883.13.252.2.1.2116
3DL2*129N,2.16.840.1.113883.13.252.2.1.2136
3DL2*130,2.16.840.1.113883.13.252.2.1.2151
3DL2*131N,2.16.840.1.113883.13.252.2.1.2231
3DL2*132,2.16.840.1.113883.13.252.2.1.2096
3DL2*133,2.16.840.1.113883.13.252.2.1.2113
3DL2*134,2.16.840.1.113883.13.252.2.1.2150
3DL2*1350101,2.16.840.1.113883.13.252.2.1.2191
3DL2*1350102,2.16.840.1.113883.13.252.2.1.2164
3DL2*136,2.16.840.1.113883.13.252.2.1.2108
3DL2*137,2.16.840.1.113883.13.252.2.1.2127
3DL2*138,2.16.840.1.113883.13.252.2.1.2163
3DL2*1390101,2.16.840.1.113883.13.252.2.1.2144
3DL2*1390102,2.16.840.1.113883.13.252.2.1.2238
3DL2*140,2.16.840.1.113883.13.252.2.1.2185
3DL2*141N,2.16.840.1.113883.13.252.2.1.2184
3DL2*142,2.16.840.1.113883.13.252.2.1.2236
3DL2*143Q,2.16.840.1.113883.13.252.2.1.2106
3DL2*144,2.16.840.1.113883.13.252.2.1.2224
3DL2*145,2.16.840.1.113883.13.252.2.1.2186
3DL3*0010101,2.16.840.1.113883.13.252.2.1.77
3DL3*0010102,2.16.840.1.113883.13.252.2.1.1344
3DL3*0010103,2.16.840.1.113883.13.252.2.1.1353
3DL3*0010104,2.16.840.1.113883.13.252.2.1.1376
3DL3*0010201,2.16.840.1.113883.13.252.2.1.222
3DL3*0010202,2.16.840.1.113883.13.252.2.1.1358
3DL3*0010203,2.16.840.1.113883.13.252.2.1.1375
3DL3*00103,2.16.840.1.113883.13.252.2.1.224
3DL3*00104,2.16.840.1.113883.13.252.2.1.550
3DL3*00105,2.16.840.1.113883.13.252.2.1.1365
3DL3*0020101,2.16.840.1.113883.13.252.2.1.78
3DL3*0020102,2.16.840.1.113883.13.252.2.1.1370
3DL3*0020201,2.16.840.1.113883.13.252.2.1.79
3DL3*0020202,2.16.840.1.113883.13.252.2.1.1594
3DL3*0020203,2.16.840.1.113883.13.252.2.1.1606
3DL3*0020204,2.16.840.1.113883.13.252.2.1.1605
3DL3*00203,2.16.840.1.113883.13.252.2.1.180
3DL3*00204,2.16.840.1.113883.13.252.2.1.178
3DL3*00205,2.16.840.1.113883.13.252.2.1.198
3DL3*0020601,2.16.840.1.113883.13.252.2.1.218
3DL3*0020602,2.16.840.1.113883.13.252.2.1.1360
3DL3*0020603,2.16.840.1.113883.13.252.2.1.1362
3DL3*0020604,2.16.840.1.113883.13.252.2.1.1364
3DL3*0020605,2.16.840.1.113883.13.252.2.1.1366
3DL3*0020701,2.16.840.1.113883.13.252.2.1.230
3DL3*0020702,2.16.840.1.113883.13.252.2.1.1383
3DL3*0020703,2.16.840.1.113883.13.252.2.1.2304
3DL3*00208,2.16.840.1.113883.13.252.2.1.383
3DL3*00209,2.16.840.1.113883.13.252.2.1.554
3DL3*00210,2.16.840.1.113883.13.252.2.1.560
3DL3*00211,2.16.840.1.113883.13.252.2.1.790
3DL3*0030101,2.16.840.1.113883.13.252.2.1.80
3DL3*0030102,2.16.840.1.113883.13.252.2.1.303
3DL3*0030103,2.16.840.1.113883.13.252.2.1.482
3DL3*0030104,2.16.840.1.113883.13.252.2.1.642
3DL3*0030105,2.16.840.1.113883.13.252.2.1.1330
3DL3*0030106,2.16.840.1.113883.13.252.2.1.1334
3DL3*0030107,2.16.840.1.113883.13.252.2.1.1335
3DL3*0030108,2.16.840.1.113883.13.252.2.1.1336
3DL3*0030109,2.16.840.1.113883.13.252.2.1.1355
3DL3*0030112,2.16.840.1.113883.13.252.2.1.1531
3DL3*00302,2.16.840.1.113883.13.252.2.1.559
3DL3*00303,2.16.840.1.113883.13.252.2.1.1009
3DL3*00304,2.16.840.1.113883.13.252.2.1.1014
3DL3*00401,2.16.840.1.113883.13.252.2.1.81
3DL3*0040201,2.16.840.1.113883.13.252.2.1.138
3DL3*0040202,2.16.840.1.113883.13.252.2.1.486
3DL3*0040203,2.16.840.1.113883.13.252.2.1.1348
3DL3*0040204,2.16.840.1.113883.13.252.2.1.1351
3DL3*00403,2.16.840.1.113883.13.252.2.1.1019
3DL3*005,2.16.840.1.113883.13.252.2.1.139
3DL3*0060101,2.16.840.1.113883.13.252.2.1.140
3DL3*0060102,2.16.840.1.113883.13.252.2.1.1592
3DL3*0060103,2.16.840.1.113883.13.252.2.1.1593
3DL3*00602,2.16.840.1.113883.13.252.2.1.191
3DL3*00603,2.16.840.1.113883.13.252.2.1.1352
3DL3*0070101,2.16.840.1.113883.13.252.2.1.141
3DL3*0070102,2.16.840.1.113883.13.252.2.1.1590
3DL3*0070103,2.16.840.1.113883.13.252.2.1.1591
3DL3*0070104,2.16.840.1.113883.13.252.2.1.1607
3DL3*0070105,2.16.840.1.113883.13.252.2.1.2300
3DL3*00801,2.16.840.1.113883.13.252.2.1.142
3DL3*00802,2.16.840.1.113883.13.252.2.1.143
3DL3*0090101,2.16.840.1.113883.13.252.2.1.175
3DL3*0090102,2.16.840.1.113883.13.252.2.1.481
3DL3*0090103,2.16.840.1.113883.13.252.2.1.484
3DL3*0090104,2.16.840.1.113883.13.252.2.1.1332
3DL3*0090105,2.16.840.1.113883.13.252.2.1.1338
3DL3*0090106,2.16.840.1.113883.13.252.2.1.1371
3DL3*0090107,2.16.840.1.113883.13.252.2.1.1379
3DL3*00902,2.16.840.1.113883.13.252.2.1.223
3DL3*00903,2.16.840.1.113883.13.252.2.1.382
3DL3*00904,2.16.840.1.113883.13.252.2.1.563
3DL3*00905,2.16.840.1.113883.13.252.2.1.612
3DL3*00906,2.16.840.1.113883.13.252.2.1.1003
3DL3*01001,2.16.840.1.113883.13.252.2.1.181
3DL3*01002,2.16.840.1.113883.13.252.2.1.533
3DL3*01003,2.16.840.1.113883.13.252.2.1.923
3DL3*01004,2.16.840.1.113883.13.252.2.1.1345
3DL3*01101,2.16.840.1.113883.13.252.2.1.182
3DL3*01102,2.16.840.1.113883.13.252.2.1.188
3DL3*01103,2.16.840.1.113883.13.252.2.1.977
3DL3*01104,2.16.840.1.113883.13.252.2.1.976
3DL3*01105,2.16.840.1.113883.13.252.2.1.1021
3DL3*012,2.16.840.1.113883.13.252.2.1.179
3DL3*01301,2.16.840.1.113883.13.252.2.1.176
3DL3*0130201,2.16.840.1.113883.13.252.2.1.183
3DL3*0130202,2.16.840.1.113883.13.252.2.1.2303
3DL3*01303,2.16.840.1.113883.13.252.2.1.184
3DL3*01304,2.16.840.1.113883.13.252.2.1.185
3DL3*01305,2.16.840.1.113883.13.252.2.1.221
3DL3*01306,2.16.840.1.113883.13.252.2.1.231
3DL3*01307,2.16.840.1.113883.13.252.2.1.225
3DL3*01308,2.16.840.1.113883.13.252.2.1.556
3DL3*01309,2.16.840.1.113883.13.252.2.1.565
3DL3*01401,2.16.840.1.113883.13.252.2.1.177
3DL3*0140201,2.16.840.1.113883.13.252.2.1.186
3DL3*0140202,2.16.840.1.113883.13.252.2.1.485
3DL3*0140203,2.16.840.1.113883.13.252.2.1.626
3DL3*0140204,2.16.840.1.113883.13.252.2.1.1333
3DL3*0140205,2.16.840.1.113883.13.252.2.1.1340
3DL3*0140206,2.16.840.1.113883.13.252.2.1.1377
3DL3*01403,2.16.840.1.113883.13.252.2.1.187
3DL3*01404,2.16.840.1.113883.13.252.2.1.228
3DL3*01405,2.16.840.1.113883.13.252.2.1.234
3DL3*01406,2.16.840.1.113883.13.252.2.1.381
3DL3*01407,2.16.840.1.113883.13.252.2.1.558
3DL3*01408,2.16.840.1.113883.13.252.2.1.613
3DL3*01409,2.16.840.1.113883.13.252.2.1.1006
3DL3*01410,2.16.840.1.113883.13.252.2.1.1012
3DL3*01411,2.16.840.1.113883.13.252.2.1.1028
3DL3*01412,2.16.840.1.113883.13.252.2.1.1032
3DL3*01413,2.16.840.1.113883.13.252.2.1.1337
3DL3*01414,2.16.840.1.113883.13.252.2.1.1367
3DL3*01501,2.16.840.1.113883.13.252.2.1.189
3DL3*01502,2.16.840.1.113883.13.252.2.1.384
3DL3*01503,2.16.840.1.113883.13.252.2.1.1042
3DL3*01601,2.16.840.1.113883.13.252.2.1.190
3DL3*01602,2.16.840.1.113883.13.252.2.1.386
3DL3*01701,2.16.840.1.113883.13.252.2.1.192
3DL3*01702,2.16.840.1.113883.13.252.2.1.1013
3DL3*01801,2.16.840.1.113883.13.252.2.1.193
3DL3*01802,2.16.840.1.113883.13.252.2.1.608
3DL3*019,2.16.840.1.113883.13.252.2.1.194
3DL3*020,2.16.840.1.113883.13.252.2.1.195
3DL3*02101,2.16.840.1.113883.13.252.2.1.196
3DL3*02102,2.16.840.1.113883.13.252.2.1.215
3DL3*022,2.16.840.1.113883.13.252.2.1.197
3DL3*023,2.16.840.1.113883.13.252.2.1.216
3DL3*0250101,2.16.840.1.113883.13.252.2.1.217
3DL3*02502,2.16.840.1.113883.13.252.2.1.385
3DL3*02601,2.16.840.1.113883.13.252.2.1.219
3DL3*02602,2.16.840.1.113883.13.252.2.1.919
